skill_id,demand_strength_tier,course_count,gap_flag
SKILL_0020,MEDIUM,2,False
SKILL_0043,MEDIUM,1,False
SKILL_0204,MEDIUM,0,True
SKILL_0209,MEDIUM,0,True
SKILL_0228,MEDIUM,0,True
SKILL_0308,MEDIUM,0,True
SKILL_0001,HIGH,0,True
SKILL_0002,HIGH,0,True
SKILL_0003,HIGH,1,False
SKILL_0008,HIGH,0,True
SKILL_0012,HIGH,2,False
SKILL_0025,HIGH,0,True
SKILL_0027,HIGH,0,True
SKILL_0028,HIGH,0,True
SKILL_0030,HIGH,1,False
SKILL_0031,HIGH,6,False
SKILL_0032,HIGH,1,False
SKILL_0037,HIGH,1,False
SKILL_0042,HIGH,1,False
SKILL_0048,HIGH,1,False
SKILL_0050,HIGH,0,True
SKILL_0054,HIGH,0,True
SKILL_0067,HIGH,0,True
SKILL_0072,HIGH,0,True
SKILL_0082,HIGH,0,True
SKILL_0083,HIGH,0,True
SKILL_0087,HIGH,0,True
SKILL_0091,HIGH,0,True
SKILL_0093,HIGH,1,False
SKILL_0098,HIGH,1,False
SKILL_0102,HIGH,0,True
SKILL_0106,HIGH,0,True
SKILL_0111,HIGH,0,True
SKILL_0112,HIGH,1,False
SKILL_0113,HIGH,3,False
SKILL_0114,HIGH,0,True
SKILL_0116,HIGH,0,True
SKILL_0119,HIGH,0,True
SKILL_0120,HIGH,0,True
SKILL_0125,HIGH,0,True
SKILL_0126,HIGH,0,True
SKILL_0127,HIGH,8,False
SKILL_0128,HIGH,0,True
SKILL_0131,HIGH,2,False
SKILL_0132,HIGH,0,True
SKILL_0134,HIGH,0,True
SKILL_0135,HIGH,2,False
SKILL_0141,HIGH,0,True
SKILL_0142,HIGH,0,True
SKILL_0144,HIGH,4,False
SKILL_0145,HIGH,2,False
SKILL_0151,HIGH,0,True
SKILL_0152,HIGH,1,False
SKILL_0153,HIGH,0,True
SKILL_0155,HIGH,7,False
SKILL_0156,HIGH,7,False
SKILL_0163,HIGH,4,False
SKILL_0165,HIGH,4,False
SKILL_0166,HIGH,6,False
SKILL_0170,HIGH,3,False
SKILL_0172,HIGH,2,False
SKILL_0174,HIGH,0,True
SKILL_0177,HIGH,5,False
